SL No,Name ,Qualification,City,Mobile Number,Hobbies
1,Ramesh,MCA,Puttur,9684432691,Cricket
2,Suresh,MCA,Manglore,9684432692,Cricket
3,Harish,BE,Kadaba,9684432693,Cricket
4,Sukesh,MTech,Banglore,NaN,Cricket
5,Aditya,MBA,Banglore,9684432695,Cricket
6,Suja,NaN,Puttur,9684432696,Cricket
7,Ramesh,NaN,Manglore,9684432697,NaN
8,Yajnesh,BE,NaN,9684432698,Volleyball
9,Shruthi,BE,Manglore,9684432699,NaN
10,Shraddha,BE,Sullia,NaN,Throwball
11,Vikyath,BE,NaN,9684432701,Volleyball
12,Shreyas,BE,Kadaba,9684432702,Volleyball
13,Vidya,BE,Puttur,NaN,NaN
14,Vijaya,MCA,NaN,9684432704,Cricket
15,Anjan,MCA,Hassan,9684432705,NaN
16,Mukesh,MBA,Puttur,9684432706,NaN
17,Ratan,Mtech,NaN,NaN,Volleyball
18,Narendra,NaN,Kadaba,9684432708,Volleyball
19,Shailaja,Nan,Banglore,NaN,Throwball
20,Seethal,MCA,NaN,9684432710,Throwball
